"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_15006","0.0",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_4711","0.06270022883295195",,"(Brothers in Arms (2008","300: March to Glory","(Brothers in Arms (2008","300: March to Glory","0.13043478260869568","0.13043478260869568","N-Gage","PSP","N-Gage","PSP","0.0","0.0","Gameloft","Warner Bros. Interactive Entertainment","Gameloft","Warner Bros. Interactive Entertainment","0.10526315789473684","0.10526315789473684","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_2060","0.004152249134948098",,"..and the mooncats","1942","..and the mooncats","1942","0.0","0.0","Microsoft Windows","NES","Microsoft Windows","NES","0.013840830449826995","0.013840830449826995",,"Capcom",,"Capcom","0.0","0.0","2015-01-01T00:00","1985-01-01T00:00","2015-01-01T00:00","1985-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_4295","0.046280991735537194",,"'98 Kōshien",".hack//Outbreak Part 3","'98 Kōshien",".hack//Outbreak Part 3","0.09090909090909094","0.09090909090909094","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Atari",,"Atari","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_7711","0.017159763313609456",,"007黃金眼","101-in-1 Explosive Megamix","007黃金眼","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_10159","0.08567567567567566",,"(Brothers in Arms (2008","18 Wheels of Steel: Extreme Trucker 2","(Brothers in Arms (2008","18 Wheels of Steel: Extreme Trucker 2","0.18918918918918914","0.18918918918918914","N-Gage","PC","N-Gage","PC","0.0","0.0","Gameloft","Rondomedia","Gameloft","Rondomedia","0.09999999999999998","0.09999999999999998","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_8895","0.05991735537190082",,"'98 Kōshien","187: Ride or Die","'98 Kōshien","187: Ride or Die","0.125","0.125","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_11056","0.0046875",,"007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","Xbox 360","GBA","Xbox 360","GBA","0.015625","0.015625",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_7941","0.0",,"007黃金眼","3rd Super Robot Wars Z: Tengoku-Hen","007黃金眼","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","Xbox 360","PSV","Xbox 360","PSV","0.0","0.0",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_16113","0.04430729305296778",,"#SelfieTennis","1/2 Summer +","#SelfieTennis","1/2 Summer +","0.07692307692307687","0.07692307692307687","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","Devolver Digital","Kaga Create","Devolver Digital","Kaga Create","0.125","0.125","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_8603","0.0830893443350191",,"..and the mooncats",".hack//G.U. Vol.2//Reminisce (jp sales)","..and the mooncats",".hack//G.U. Vol.2//Reminisce (jp sales)","0.20512820512820518","0.20512820512820518","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_5537","0.05",,"007黃金眼","1001 Touch Games","007黃金眼","1001 Touch Games","0.125","0.125","Xbox 360","DS","Xbox 360","DS","0.0","0.0",,"Avanquest",,"Avanquest","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_8895","0.025",,"007黃金眼","187: Ride or Die","007黃金眼","187: Ride or Die","0.0625","0.0625","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_7114","0.09892307692307692",,"The $100,000 Pyramid","101-in-1 Party Megamix Wii","The $100,000 Pyramid","101-in-1 Party Megamix Wii","0.1923076923076923","0.1923076923076923","Apple II series","Wii","Apple II series","Wii","0.01777777777777777","0.01777777777777777","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_5537","0.051775147928994084",,"007黃金眼","1001 Touch Games","007黃金眼","1001 Touch Games","0.125","0.125","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Avanquest",,"Avanquest","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_3769","0.33157894736842103",,"'98 Koushien: Koukou Yakyuu Simulation","007 Racing","'98 Koushien: Koukou Yakyuu Simulation","007 Racing","0.07894736842105265","0.07894736842105265","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_11309","0.10495652173913043",,"The $100,000 Pyramid","101-in-1 Sports Megamix","The $100,000 Pyramid","101-in-1 Sports Megamix","0.21739130434782605","0.21739130434782605","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7941","0.0",,"007黃金眼","3rd Super Robot Wars Z: Tengoku-Hen","007黃金眼","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","Nintendo DS","PSV","Nintendo DS","PSV","0.0","0.0",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_9319","0.06622474747474749",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_9075","0.052022618529795554",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//Link","'98 Koushien: Koukou Yakyuu Simulation",".hack//Link","0.10526315789473684","0.10526315789473684","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_1201","0.12166666666666667",,"(Brothers in Arms (2008","007: The World is not Enough","(Brothers in Arms (2008","007: The World is not Enough","0.25","0.25","N-Gage","N64","N-Gage","N64","0.027777777777777766","0.027777777777777766","Gameloft","Electronic Arts","Gameloft","Electronic Arts","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_12236","0.00991735537190082",,"007黃金眼","12-Sai. Honto no Kimochi","007黃金眼","12-Sai. Honto no Kimochi","0.0","0.0","Nintendo DS","3DS","Nintendo DS","3DS","0.0330578512396694","0.0330578512396694",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_14006","0.0017751479289940804",,"007黃金眼","12-Sai. Koisuru Diary","007黃金眼","12-Sai. Koisuru Diary","0.0","0.0","PlayStation 3","3DS","PlayStation 3","3DS","0.0059171597633136015","0.0059171597633136015",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_8430","0.07888888888888888",,"The $100,000 Pyramid","25 to Life","The $100,000 Pyramid","25 to Life","0.09999999999999998","0.09999999999999998","Commodore 64","XB","Commodore 64","XB","0.0","0.0","Sierra Attractions","Eidos Interactive","Sierra Attractions","Eidos Interactive","0.38888888888888884","0.38888888888888884","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_2902","0.11986324786324785",,"The $100,000 Pyramid","2014 FIFA World Cup Brazil","The $100,000 Pyramid","2014 FIFA World Cup Brazil","0.23076923076923073","0.23076923076923073","Apple II series","PS3","Apple II series","PS3","0.01777777777777777","0.01777777777777777","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_8895","0.06770472895040368",,"..and the mooncats","187: Ride or Die","..and the mooncats","187: Ride or Die","0.16666666666666663","0.16666666666666663","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Ubisoft",,"Ubisoft","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_2425","0.06875",,".hack//Quarantine","2010 FIFA World Cup South Africa",".hack//Quarantine","2010 FIFA World Cup South Africa","0.15625","0.15625","PlayStation 2","X360","PlayStation 2","X360","0.0","0.0","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_4295","0.07376533501100974",,"..and the mooncats",".hack//Outbreak Part 3","..and the mooncats",".hack//Outbreak Part 3","0.18181818181818177","0.18181818181818177","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Atari",,"Atari","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_5537","0.35",,"007黃金眼","1001 Touch Games","007黃金眼","1001 Touch Games","0.125","0.125","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Avanquest",,"Avanquest","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_13266","0.021052631578947392",,"'98 Kōshien","2002 FIFA World Cup","'98 Kōshien","2002 FIFA World Cup","0.052631578947368474","0.052631578947368474","PlayStation","GC","PlayStation","GC","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_16541","0.35429864253393667",,"#SelfieTennis","15 Days","#SelfieTennis","15 Days","0.07692307692307687","0.07692307692307687","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Devolver Digital","DTP Entertainment","Devolver Digital","DTP Entertainment","0.23529411764705888","0.23529411764705888","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_8603","0.20128205128205132",,"That's So Raven: Psychic on the Scene",".hack//G.U. Vol.2//Reminisce (jp sales)","That's So Raven: Psychic on the Scene",".hack//G.U. Vol.2//Reminisce (jp sales)","0.20512820512820518","0.20512820512820518","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Namco Bandai Games","Disney Interactive Studios","Namco Bandai Games","0.1923076923076923","0.1923076923076923","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_15006","0.3",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_13266","0.055643325441631766",,"#SelfieTennis","2002 FIFA World Cup","#SelfieTennis","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Microsoft Windows","GC","Microsoft Windows","GC","0.003460207612456749","0.003460207612456749","Devolver Digital","Electronic Arts","Devolver Digital","Electronic Arts","0.125","0.125","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_8847","0.0046875",,"007黃金眼","3rd Super Robot Wars Z: Tengoku-Hen","007黃金眼","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_14217","0.007100591715976332",,"007黃金眼","3D Baseball","007黃金眼","3D Baseball","0.0","0.0","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444",,"BMG Interactive Entertainment",,"BMG Interactive Entertainment","0.0","0.0","2010-01-01T00:00","1996-01-01T00:00","2010-01-01T00:00","1996-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7711","0.3153846153846154",,"007黃金眼","101-in-1 Explosive Megamix","007黃金眼","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_7108","0.06825396825396828",,"The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","0.1428571428571429","0.1428571428571429","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_12236","0.04652777777777779",,"The $100,000 Pyramid","12-Sai. Honto no Kimochi","The $100,000 Pyramid","12-Sai. Honto no Kimochi","0.08333333333333337","0.08333333333333337","Commodore 64","3DS","Commodore 64","3DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Happinet","Sierra Attractions","Happinet","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_2060","0.030006357279084545",,"That's So Raven: Psychic on the Scene","1942","That's So Raven: Psychic on the Scene","1942","0.0","0.0","Nintendo DS","NES","Nintendo DS","NES","0.07438016528925619","0.07438016528925619","Disney Interactive Studios","Capcom","Disney Interactive Studios","Capcom","0.07692307692307687","0.07692307692307687","2006-01-01T00:00","1985-01-01T00:00","2006-01-01T00:00","1985-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_14621","0.08668986515876467",,"'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Sports Party Megamix","'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Sports Party Megamix","0.21052631578947367","0.21052631578947367","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_16541","0.038842975206611584",,"'98 Kōshien","15 Days","'98 Kōshien","15 Days","0.09090909090909094","0.09090909090909094","PlayStation","PC","PlayStation","PC","0.00826446280991736","0.00826446280991736",,"DTP Entertainment",,"DTP Entertainment","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_12254","0.06555555555555558",,"The $100,000 Pyramid","187: Ride or Die","The $100,000 Pyramid","187: Ride or Die","0.15000000000000002","0.15000000000000002","Commodore 64","XB","Commodore 64","XB","0.0","0.0","Sierra Attractions","Ubisoft","Sierra Attractions","Ubisoft","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
