"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_14277","0.05840220385674931",,"'98 Kōshien",".hack: Sekai no Mukou ni + Versus","'98 Kōshien",".hack: Sekai no Mukou ni + Versus","0.12121212121212122","0.12121212121212122","PlayStation","PS3","PlayStation","PS3","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2012-01-01T00:00","1998-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_4524","0.12747933884297522",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_8305","0.051296665716728404",,"'98 Kōshien",".hack//G.U. Vol.3//Redemption","'98 Kōshien",".hack//G.U. Vol.3//Redemption","0.10344827586206895","0.10344827586206895","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_14277","0.0904320016776764",,"#SelfieTennis",".hack: Sekai no Mukou ni + Versus","#SelfieTennis",".hack: Sekai no Mukou ni + Versus","0.18181818181818177","0.18181818181818177","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Devolver Digital","Namco Bandai Games","Devolver Digital","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_15006","0.02352941176470589",,".hack//Quarantine","11eyes: CrossOver",".hack//Quarantine","11eyes: CrossOver","0.05882352941176472","0.05882352941176472","PlayStation 2","X360","PlayStation 2","X360","0.0","0.0","Bandai Co., Ltd.","5pb","Bandai Co., Ltd.","5pb","0.0","0.0","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_3769","0.14138630600169064",,"007：量子危机","007 Racing","007：量子危机","007 Racing","0.30000000000000004","0.30000000000000004","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_2425","0.3392857142857143",,"007：大破量子危機","2010 FIFA World Cup South Africa","007：大破量子危機","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_11056","0.0",,"007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_11413","0.0731111111111111",,"The $100,000 Pyramid","10 Minute Solution","The $100,000 Pyramid","10 Minute Solution","0.09999999999999998","0.09999999999999998","Apple II series","Wii","Apple II series","Wii","0.01777777777777777","0.01777777777777777","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_1201","0.0736842105263158",,"'98 Koushien: Koukou Yakyuu Simulation","007: The World is not Enough","'98 Koushien: Koukou Yakyuu Simulation","007: The World is not Enough","0.1842105263157895","0.1842105263157895","PlayStation","N64","PlayStation","N64","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_15553","0.1",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_8008","0.06004969019071377",,"#SelfieTennis",".hack//Quarantine Part 4: The Final Chapter","#SelfieTennis",".hack//Quarantine Part 4: The Final Chapter","0.11627906976744184","0.11627906976744184","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Devolver Digital","Atari","Devolver Digital","Atari","0.125","0.125","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_1740","0.20216450216450216",,"007：量子危机","007: Quantum of Solace","007：量子危机","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_3861","0.05511091779034362",,"'98 Koushien: Koukou Yakyuu Simulation","That's So Raven 2: Supernatural Style","'98 Koushien: Koukou Yakyuu Simulation","That's So Raven 2: Supernatural Style","0.13157894736842102","0.13157894736842102","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"Disney Interactive Studios",,"Disney Interactive Studios","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_7711","0.131753663003663",,"007：量子危机","101-in-1 Explosive Megamix","007：量子危机","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_12236","0.04166666666666666",,"(Brothers in Arms (2008","12-Sai. Honto no Kimochi","(Brothers in Arms (2008","12-Sai. Honto no Kimochi","0.04166666666666663","0.04166666666666663","N-Gage","3DS","N-Gage","3DS","0.0","0.0","Gameloft","Happinet","Gameloft","Happinet","0.25","0.25","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_5860","0.0",,"007黃金眼","24: The Game","007黃金眼","24: The Game","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_8305","0.07161685823754792",,"The $100,000 Pyramid",".hack//G.U. Vol.3//Redemption","The $100,000 Pyramid",".hack//G.U. Vol.3//Redemption","0.13793103448275867","0.13793103448275867","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2007-01-01T00:00","1987-01-01T00:00","2007-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_7848","0.06085526315789473",,"007黃金眼","2002 FIFA World Cup","007黃金眼","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Xbox 360","XB","Xbox 360","XB","0.0625","0.0625",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_4831","0.02857142857142857",,"007：大破量子危機","18 Wheeler: American Pro Trucker","007：大破量子危機","18 Wheeler: American Pro Trucker","0.0","0.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Acclaim Entertainment","Activision Publishing","Acclaim Entertainment","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_1274","0.35454545454545455",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","X360","Xbox 360","X360","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_11413","0.36984126984126986",,"007：量子危机","10 Minute Solution","007：量子危机","10 Minute Solution","0.05555555555555558","0.05555555555555558","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_15153","0.39357142857142857",,"#SelfieTennis","18 Wheels of Steel: Extreme Trucker","#SelfieTennis","18 Wheels of Steel: Extreme Trucker","0.17142857142857137","0.17142857142857137","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Devolver Digital","Rondomedia","Devolver Digital","Rondomedia","0.25","0.25","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_4169","0.015384615384615375",,"007黃金眼","2014 FIFA World Cup Brazil","007黃金眼","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_2716","0.023076923076923075",,"#SelfieTennis","That's So Raven","#SelfieTennis","That's So Raven","0.0","0.0","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0","Devolver Digital","Disney Interactive Studios","Devolver Digital","Disney Interactive Studios","0.23076923076923073","0.23076923076923073","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_4500","0.09412788168769029",,"'98 Koushien: Koukou Yakyuu Simulation","007: Quantum of Solace","'98 Koushien: Koukou Yakyuu Simulation","007: Quantum of Solace","0.21052631578947367","0.21052631578947367","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Activision",,"Activision","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_4577","0.007100591715976332",,"007黃金眼","25 to Life","007黃金眼","25 to Life","0.0","0.0","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444",,"Eidos Interactive",,"Eidos Interactive","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_14621","0.07805642633228842",,"(Brothers in Arms (2008","101-in-1 Sports Party Megamix","(Brothers in Arms (2008","101-in-1 Sports Party Megamix","0.1724137931034483","0.1724137931034483","N-Gage","Wii","N-Gage","Wii","0.0","0.0","Gameloft","Nordcurrent","Gameloft","Nordcurrent","0.09090909090909094","0.09090909090909094","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_3007","0.04705882352941178",,"007黃金眼","100 Classic Books","007黃金眼","100 Classic Books","0.11764705882352944","0.11764705882352944","Xbox 360","DS","Xbox 360","DS","0.0","0.0",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_4577","0.0",,"007黃金眼","25 to Life","007黃金眼","25 to Life","0.0","0.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0",,"Eidos Interactive",,"Eidos Interactive","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_3007","0.04883397145840586",,"007黃金眼","100 Classic Books","007黃金眼","100 Classic Books","0.11764705882352944","0.11764705882352944","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_13266","0.042105263157894736",,"007黃金眼","2002 FIFA World Cup","007黃金眼","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","PlayStation 3","GC","PlayStation 3","GC","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_1274","0.05454545454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_14548","0.05454545454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_7848","0.042105263157894736",,"007黃金眼","2002 FIFA World Cup","007黃金眼","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","PlayStation 3","XB","PlayStation 3","XB","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_2425","0.3392857142857143",,"007：量子危机","2010 FIFA World Cup South Africa","007：量子危机","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_16113","0.06188000348068222",,".hack//Quarantine","1/2 Summer +",".hack//Quarantine","1/2 Summer +","0.05882352941176472","0.05882352941176472","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Kaga Create","Bandai Co., Ltd.","Kaga Create","0.3125","0.3125","2003-01-01T00:00","2013-01-01T00:00","2003-01-01T00:00","2013-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_4831","0.035672020287404904",,"007：量子危机","18 Wheeler: American Pro Trucker","007：量子危机","18 Wheeler: American Pro Trucker","0.0","0.0","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Activision Publishing","Acclaim Entertainment","Activision Publishing","Acclaim Entertainment","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_3003","0.0872141372141372",,"That's So Raven: Psychic on the Scene",".hack//Mutation Part 2","That's So Raven: Psychic on the Scene",".hack//Mutation Part 2","0.18918918918918914","0.18918918918918914","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Atari","Disney Interactive Studios","Atari","0.11538461538461542","0.11538461538461542","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_4831","0.10654761904761906",,"(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","0.21875","0.21875","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","Acclaim Entertainment","Gameloft","Acclaim Entertainment","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_16113","0.04548250672818149",,"..and the mooncats","1/2 Summer +","..and the mooncats","1/2 Summer +","0.11111111111111116","0.11111111111111116","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749",,"Kaga Create",,"Kaga Create","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_13691","0.0",,"007黃金眼","12Riven: The Psi-Climinal of Integral","007黃金眼","12Riven: The Psi-Climinal of Integral","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0",,"CyberFront",,"CyberFront","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
